"Student","Class","Method","IssueType","Details"
"assignment-1-248","Policy;LifePolicy;CarPolicy;HomePolicy","basePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-248","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-248","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-248","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-248","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-127","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-127","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-127","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-127","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-127","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-127","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-127","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-249","LifePolicy;InsuranceSystem;HomePolicy","calculatePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-249","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-249","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-249","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-249","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-128","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-128","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-128","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-128","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-128","LifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-128","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-128","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-125","Policy;Car;Life;House","printPolicy/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-125","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-125","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-125","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-125","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-99","Policy;LifePolicy;CarPolicy;HomePolicy","getBasePremiumString/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-99","Policy;LifePolicy;CarPolicy;HomePolicy","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-99","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-99","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-99","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-99","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-246","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-246","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-246","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-246","Policies","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-246","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-246","Client","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-247","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-247","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-247","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-247","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-247","LifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-247","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-247","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-126","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-126","LifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-126","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-126","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-126","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-126","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-126","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-123","Policy;LifePolicy;CarPolicy;HomePolicy","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-123","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-123","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-123","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-123","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-244","Policy;LifePolicy;CarPolicy;HomePolicy","calculateBasePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-244","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-244","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-244","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-244","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-124","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-124","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-124","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-124","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
